6280,1.0552
6281,1.0577
6282,1.0416
6283,1.0417
6284,0.9661
6285,1.0748
6286,1.1474
6287,1.0260
6288,1.0452
6289,1.0775
6290,1.0614
6291,1.0118
6292,1.0639
6293,0.9998
6294,0.9918
6295,0.9145
6296,1.1036
6297,1.0569
6298,1.0678
6299,1.0118
6300,1.1087
6301,1.1659
6302,1.1598
6303,1.0936
6304,1.0206
6305,1.0361
6306,1.0389
6307,1.1630
6308,1.1955
6309,1.1228
6310,0.9994
6311,0.9990
6312,1.0522
6313,1.0053
6314,1.1115
6315,1.0656
6316,1.0570
6317,1.1095
6318,1.1250
6319,1.1564
6320,1.0146
6321,1.0716
6322,1.1131
6323,1.1823
6324,1.1244
6325,1.0318
6326,0.9722
6327,1.0363
6328,1.0404
6329,1.1015
6330,1.1498
6331,0.9176
6332,1.1363
6333,0.9741
6334,1.1750
6335,1.1348
6336,1.1068
6337,1.0157
6338,1.0602
6339,1.0568
6340,0.9552
6341,1.0108
6342,1.0352
6343,1.0822
6344,1.0664
6345,1.0316
6346,1.0777
6347,1.0914
6348,1.1341
6349,1.0239
6350,1.1271
6351,1.0300
6352,1.0291
6353,1.0825
6354,1.0908
6355,0.9485
6356,0.9184
6357,1.0027
6358,1.0076
6359,1.0686
6360,1.0047
6361,1.0448
6362,1.0285
6363,0.9529
6364,1.0428
6365,1.0855
6366,1.0040
6367,1.0192
6368,1.0323
6369,0.9808
6370,1.0398
6371,1.0800
6372,1.0660
6373,0.9262
6374,1.0666
6375,1.0720
6376,1.0886
6377,1.0852
6378,1.0318
6379,1.0132
6380,1.0696
6381,1.0755
6382,1.0348
6383,1.0597
6384,1.0327
6385,1.0365
6386,1.1235
6387,1.0481
6388,1.0549
6389,0.9333
6390,1.0714
6391,1.0214
6392,1.0783
6393,1.0371
6394,1.1253
6395,1.1416
6396,0.9796
6397,1.1379
6398,1.0208
6399,1.0915
6400,0.9707
6401,0.9420
6402,0.9846
6403,1.1226
6404,0.9150
6405,1.0548
6406,1.0711
6407,1.1612
6408,0.9691
6409,1.0869
6410,1.1635
6411,1.0833
6412,1.0668
6413,1.1001
6414,0.9998
6415,1.0670
6416,1.0162
6417,1.0498
6418,0.9623
6419,1.0384
6420,0.9881
6421,1.0118
6422,1.0482
6423,1.0337
6424,1.0493
6425,1.0176
6426,0.8650
6427,0.9616
6428,1.0857
6429,1.0461
6430,1.0072
6431,1.0527
6432,1.0750
6433,1.0158
6434,1.0155
6435,1.0944
6436,0.9516
6437,1.1162
6438,1.0239
6439,1.0371
6440,1.0121
6441,1.0004
6442,0.9444
6443,0.9698
6444,1.0445
6445,1.0174
6446,1.0880
6447,0.9023
6448,1.0156
6449,1.0082
6450,1.1362
6451,1.1121
6452,0.9842
6453,1.0148
6454,1.0805
6455,1.0614
6456,0.9811
6457,1.0589
6458,0.9928
6459,1.0663
6460,1.1237
6461,1.1031
6462,1.0983
6463,0.9691
6464,0.9611
6465,1.0318
6466,1.0929
6467,1.0742
6468,1.0101
6469,0.9651
6470,1.0162
6471,1.0475
6472,1.0964
6473,1.1797
6474,1.0372
6475,1.0917
6476,1.0362
6477,1.0473
6478,1.0240
6479,0.9987
6480,0.9690
6481,0.9915
6482,1.0053
6483,0.9814
6484,1.0896
6485,1.0496
6486,1.0655
6487,0.9859
6488,0.9863
6489,0.9946
6490,1.0502
6491,1.0848
6492,0.9064
6493,0.9984
6494,1.0217
6495,0.9469
6496,1.1178
6497,1.0860
6498,1.0162
6499,0.9974
6500,1.0794
6501,1.0316
6502,1.0146
6503,1.0400
6504,1.0546
6505,1.0191
6506,1.0340
6507,0.9913
6508,1.0380
6509,1.0740
6510,1.0239
6511,1.1775
6512,0.9385
6513,1.0671
6514,0.9435
6515,0.9545
6516,1.0936
6517,0.9360
6518,1.0005
6519,1.1181
6520,0.9795
6521,1.0582
6522,1.0881
6523,0.9747
6524,1.0203
6525,0.9921
6526,1.0064
6527,1.0498
6528,0.9947
6529,1.1187
6530,1.1490
6531,0.9740
6532,1.0147
6533,1.0061
6534,0.9607
6535,1.0309
6536,0.9224
6537,1.0881
6538,1.0735
6539,1.0866
6540,1.0280
6541,1.0278
6542,1.0081
6543,1.0341
6544,0.9334
6545,1.0662
6546,1.0197
6547,1.0069
6548,1.0160
6549,1.0861
6550,1.1454
6551,1.0709
6552,1.0040
6553,1.0880
6554,1.1911
6555,1.1014
6556,1.0536
6557,1.0108
6558,1.0190
6559,0.9362
6560,0.9690
6561,0.9865
6562,1.0118
6563,1.0545
6564,1.0504
6565,1.0208
6566,1.0829
6567,0.9778
6568,0.9926
6569,0.9938
6570,1.0907
6571,0.9509
6572,1.0132
6573,1.0278
6574,0.9040
6575,1.0295
6576,1.1188
6577,1.0016
6578,1.0926
6579,1.0047
6580,1.0402
6581,1.1473
6582,0.9762
6583,1.0952
6584,0.9882
6585,0.9816
6586,1.1071
6587,0.9768
6588,0.8921
6589,1.0499
6590,0.9385
6591,1.0872
6592,1.0750
6593,1.0589
6594,1.0702
6595,0.9916
6596,1.0343
6597,0.9392
6598,1.1049
6599,0.9429
6600,1.0864
6601,0.9641
6602,0.9643
6603,1.0908
6604,1.0490
6605,1.0391
6606,1.0177
6607,0.9669
6608,0.9686
6609,1.0184
6610,1.0543
6611,0.9930
6612,0.9342
6613,1.0415
6614,0.9736
6615,1.0397
6616,0.9554
6617,1.0669
6618,1.0512
6619,1.0163
6620,1.0049
6621,1.0435
6622,1.0126
6623,1.0550
6624,1.0148
6625,1.0349
6626,1.1008
6627,1.0099
6628,1.0341
6629,1.0425
6630,0.9681
6631,1.0317
6632,0.9940
6633,1.0765
6634,1.1108
6635,0.9941
6636,1.1104
6637,1.0878
6638,0.9709
6639,0.9795
6640,0.9339
6641,0.9477
6642,0.9938
6643,1.0708
6644,1.0185
6645,1.0576
6646,1.0400
6647,1.0182
6648,0.9642
6649,1.0082
6650,1.0429
6651,0.9813
6652,1.0118
6653,1.0385
6654,1.1030
6655,1.0396
6656,1.0396
6657,0.9556
6658,0.9846
6659,1.0497
6660,0.9880
6661,0.9919
6662,1.0028
6663,1.1270
6664,1.0098
6665,0.9445
6666,1.0041
6667,0.9710
6668,1.2018
6669,1.0251
6670,1.0392
6671,0.9742
6672,1.1704
6673,1.0437
6674,1.0316
6675,0.9647
6676,1.0684
6677,0.9209
6678,1.0476
6679,0.9434
6680,0.9459
6681,1.1561
6682,1.0110
6683,1.0346
6684,1.0083
6685,1.0666
6686,1.0283
6687,1.0156
6688,1.0084
6689,0.9982
6690,0.9875
6691,1.0644
6692,1.1299
6693,1.1288
6694,1.0545
6695,1.0666
6696,1.0032
6697,1.0028
6698,1.1556
6699,1.0822
6700,1.1947
6701,1.0426
6702,1.1363
6703,1.0616
6704,0.9186
6705,0.9302
6706,1.0941
6707,1.0452
6708,0.9739
6709,0.9764
6710,1.0650
6711,0.9745
6712,0.9702
6713,0.9726
6714,0.9692
6715,0.9749
6716,0.9669
6717,0.8688
6718,0.9755
6719,1.0369
6720,1.1377
6721,0.9634
6722,0.9919
6723,0.9766
6724,1.1672
6725,0.9682
6726,0.9726
6727,0.9694
6728,0.8792
6729,1.0129
6730,1.0658
6731,0.9781
6732,1.0455
6733,1.0733
6734,1.1460
6735,0.9586
6736,0.9927
6737,1.0874
6738,0.9857
6739,0.9329
6740,0.9812
6741,1.0038
6742,0.9492
6743,1.0708
6744,1.0315
6745,1.0895
6746,0.9875
6747,0.9826
6748,0.9662
6749,1.0450
6750,0.9820
6751,1.0798
6752,1.0068
6753,0.9496
6754,0.9976
6755,0.9045
6756,1.0250
6757,0.9661
6758,0.9676
6759,1.0246
6760,0.9711
6761,0.9360
6762,1.0642
6763,0.9950
6764,1.0611
6765,1.0112
6766,1.0572
6767,1.0100
6768,0.9866
6769,0.9837
6770,1.0492
6771,1.0309
6772,1.0033
6773,1.0516
6774,1.0106
6775,1.0162
6776,1.0443
6777,0.9711
6778,0.9139
6779,1.0526
6780,1.0210
6781,1.0796
6782,0.9731
6783,0.9881
6784,1.0192
6785,1.0294
6786,1.1340
6787,1.0823
6788,0.9103
6789,1.0560
6790,1.0748
6791,1.0331
6792,0.9770
6793,1.0666
6794,1.0407
6795,1.0005
6796,1.0282
6797,1.0225
6798,1.1042
6799,0.9971
6800,1.0086
6801,0.9860
6802,0.9947
6803,1.0385
6804,0.9761
6805,1.0867
6806,0.9593
6807,1.0089
6808,1.0672
6809,1.0841
6810,0.9344
6811,1.0630
6812,1.0765
6813,1.0737
6814,1.0222
6815,1.0197
6816,1.0257
6817,1.0827
6818,1.0069
6819,1.0243
6820,1.0163
6821,1.0048
6822,0.9516
6823,0.9439
6824,1.0108
6825,0.9913
6826,1.0730
6827,1.0220
6828,0.9565
6829,1.0205
6830,1.0622
6831,0.9987
6832,0.9564
6833,0.9818
6834,0.9355
6835,1.0160
6836,1.0974
6837,0.8869
6838,1.0434
6839,1.0851
6840,1.0363
6841,1.0376
6842,0.9466
6843,1.0676
6844,0.9141
6845,1.0801
6846,1.1312
6847,1.0419
6848,1.0381
6849,0.9382
6850,1.0753
6851,1.0265
6852,1.0130
6853,1.0049
6854,1.0227
6855,1.1369
6856,0.9542
6857,1.0822
6858,1.0365
6859,1.0759
6860,0.9803
6861,1.1928
6862,0.9733
6863,0.9128
6864,1.0551
6865,1.0222
6866,0.9876
6867,0.9741
6868,1.0294
6869,0.9219
6870,0.9193
6871,0.9551
6872,0.9242
6873,0.9338
6874,0.9645
6875,0.9586
6876,0.9164
6877,0.9167
6878,1.0778
6879,0.9512
6880,0.9593
6881,0.8770
6882,1.0055
6883,0.9551
6884,0.9950
6885,1.0017
6886,0.8924
6887,1.0586
6888,0.9793
6889,0.9672
6890,1.1557
6891,0.9219
6892,1.0285
6893,1.0342
6894,0.8902
6895,1.0378
6896,1.0371
6897,0.9576
6898,0.9823
6899,0.9256
6900,1.0177
6901,0.8676
6902,1.0355
6903,1.0343
6904,1.1131
6905,0.9990
6906,1.0325
6907,1.0494
6908,1.0141
6909,0.9681
6910,0.9853
6911,1.0209
6912,1.1086
6913,1.0852
6914,0.9572
6915,0.9497
6916,0.9989
6917,0.8573
6918,1.0099
6919,1.0822
6920,1.0777
6921,1.0423
6922,1.2321
6923,1.0232
6924,1.0121
6925,1.1135
6926,1.0660
6927,0.9928
6928,1.0287
6929,1.0176
6930,0.9555
6931,0.9685
6932,0.9947
6933,0.9842
6934,1.0129
6935,1.0335
6936,0.9722
6937,1.0426
6938,1.0704
6939,0.9598
6940,1.0577
6941,1.1045
6942,0.9911
6943,0.9865
6944,0.9840
6945,1.0004
6946,1.1101
6947,0.9900
6948,1.0233
6949,0.9522
6950,0.9539
6951,0.9650
6952,1.0638
6953,0.9500
6954,0.8969
6955,0.9915
6956,1.0265
6957,1.0156
6958,0.9224
6959,1.0054
6960,0.9551
6961,0.9077
6962,0.9945
6963,1.0100
6964,0.9602
6965,0.9384
6966,1.0093
6967,1.1306
6968,0.9601
6969,1.0912
6970,1.0955
6971,0.9878
6972,0.8859
6973,1.0277
6974,1.0340
6975,1.1269
6976,1.0236
6977,1.1195
6978,0.9355
6979,1.1155
6980,1.1521
6981,0.9817
6982,0.9829
6983,0.9723
6984,1.1458
6985,0.9751
6986,1.0443
6987,0.9407
6988,1.0521
6989,1.0269
6990,1.0425
6991,1.0365
6992,0.9405
6993,0.9668
6994,0.9612
6995,0.9297
6996,0.8815
6997,1.0424
6998,1.0753
6999,0.9317
7000,0.9401
7001,1.0685
7002,1.0595
7003,0.9734
7004,0.8494
7005,0.9930
7006,1.0909
7007,1.0808
7008,0.9626
7009,1.0533
7010,1.1289
7011,1.0313
7012,0.9532
7013,0.9432
7014,0.9473
7015,0.9623
7016,1.0339
7017,1.0847
7018,1.0989
7019,0.9772
7020,1.0943
7021,0.9947
7022,0.9320
7023,0.9079
7024,0.9649
7025,1.0036
7026,1.0190
7027,1.0298
7028,1.0427
7029,0.9759
7030,1.0202
7031,0.9095
7032,1.0964
7033,1.0477
7034,1.0529
7035,1.0764
7036,1.0078
7037,0.9752
7038,1.0083
7039,1.0121
7040,1.0246
7041,0.9791
7042,1.0310
7043,1.0490
7044,0.9980
7045,1.0147
7046,1.0728
7047,1.0246
7048,0.9943
7049,1.0384
7050,0.9546
7051,0.9119
7052,0.9566
7053,0.9684
7054,0.9497
7055,1.0113
7056,1.0993
7057,0.9364
7058,1.0089
7059,1.0431
7060,1.0946
7061,1.1710
7062,1.1176
7063,1.0894
7064,1.0995
7065,1.0523
7066,0.9934
7067,1.0565
7068,1.0171
7069,0.9728
7070,0.9721
7071,1.1135
7072,0.8926
7073,1.0301
7074,1.0700
7075,0.9804
7076,0.9451
7077,1.1294
7078,0.9624
7079,0.9948
7080,1.0062
7081,1.0780
7082,1.1577
7083,1.0128
7084,1.0291
7085,1.0202
7086,1.0539
7087,1.0139
7088,1.0531
7089,1.0575
7090,0.9408
7091,0.8381
7092,1.1101
7093,1.0043
7094,1.0604
7095,1.0557
7096,0.9128
7097,0.9796
7098,0.8474
7099,0.9384
7100,1.0156
7101,1.0350
7102,1.0212
7103,0.9192
7104,1.0082
7105,1.0329
7106,1.0455
7107,0.9563
7108,1.0423
7109,1.0085
7110,1.0451
7111,1.0822
7112,1.0335
7113,0.9996
7114,1.1199
7115,1.0928
7116,0.9592
7117,1.0193
7118,0.9985
7119,0.9497
7120,1.0318
7121,1.0812
7122,1.0254
7123,0.9427
7124,0.9534
7125,0.9966
7126,0.9216
7127,0.9690
7128,1.0326
7129,0.9397
7130,1.1299
7131,0.9579
7132,1.0395
7133,1.0207
7134,1.0447
7135,1.1256
7136,1.0587
7137,1.0146
7138,1.0019
7139,0.8080
7140,1.0713
7141,1.0141
7142,1.0034
7143,0.9382
7144,1.0416
7145,0.9190
7146,0.8773
7147,0.9743
7148,1.0144
7149,1.0794
7150,1.0245
7151,1.0794
7152,0.9458
7153,1.0531
7154,1.0050
7155,0.9924
7156,1.0420
7157,1.0046
7158,0.9640
7159,1.0222
7160,1.0137
7161,1.0265
7162,1.1989
7163,0.9685
7164,1.0078
7165,1.0038
7166,0.9677
7167,0.9919
7168,1.0410
7169,0.8912
7170,1.0156
7171,1.1206
7172,0.9392
7173,1.0445
7174,1.0818
7175,1.0295
7176,0.8757
7177,0.9026
7178,1.0347
7179,1.0616
7180,1.0308
7181,0.9522
7182,0.9798
7183,1.0965
7184,0.9659
7185,1.0317
7186,0.9160
7187,0.9963
7188,0.9164
7189,1.0093
7190,0.9117
7191,0.9754
7192,1.0016
7193,0.9236
7194,1.0346
7195,1.0186
7196,0.9496
7197,1.0127
7198,1.0692
7199,0.8379
7200,0.9846
7201,0.8572
7202,1.0621
7203,1.0509
7204,0.9233
7205,1.0035
7206,1.0230
7207,0.9706
7208,0.9326
7209,1.1059
7210,0.8637
7211,0.9453
7212,1.0434
7213,0.9035
7214,0.8583
7215,0.9133
7216,1.0114
7217,0.9806
7218,0.9593
7219,0.9648
7220,0.9084
7221,0.9499
7222,0.9662
7223,1.0648
7224,1.0045
7225,0.9539
7226,0.9799
7227,0.9857
7228,1.1018
7229,1.0227
7230,1.0733
7231,0.9675
7232,1.0003
7233,0.9225
7234,0.9407
7235,1.0019
7236,1.0877
7237,0.9178
7238,0.9661
7239,1.0568
7240,1.0162
7241,1.1112
7242,0.9984
7243,0.9823
7244,1.0296
7245,1.0041
7246,0.9400
7247,0.9510
7248,1.0546
7249,0.9867
7250,0.9710
7251,1.0113
7252,0.9315
7253,0.9516
7254,0.9401
7255,0.8331
7256,0.9686
7257,0.9987
7258,0.9477
7259,1.0014
7260,0.9959
7261,0.9869
7262,0.9590
7263,0.9575
7264,0.9952
7265,1.0968
7266,1.0253
7267,0.9715
7268,0.9453
7269,1.0265
7270,1.0076
7271,1.0096
7272,0.9736
7273,0.8787
7274,1.1148
7275,1.1483
7276,1.0473
7277,0.9660
7278,0.9323
7279,0.9889
7280,1.0164
7281,1.0123
7282,0.9959
7283,1.0393
7284,1.0037
7285,1.1043
7286,1.0091
7287,1.0357
7288,0.8898
7289,0.9715
7290,1.0530
7291,0.9533
7292,1.0300
7293,1.0535
7294,1.0645
7295,1.0123
7296,0.9532
7297,0.9364
7298,0.9737
7299,1.0538
7300,1.0265
7301,0.8906
7302,0.8800
7303,0.9953
7304,0.9037
7305,1.0001
7306,0.9531
7307,0.9876
7308,1.0223
7309,1.0361
7310,0.9664
7311,0.9986
7312,1.0109
7313,1.0191
7314,1.0043
7315,0.9741
7316,0.9822
7317,1.0097
7318,1.0043
7319,1.0747
7320,1.0491
7321,0.9233
7322,0.9703
7323,0.9348
7324,0.9069
7325,1.1054
7326,0.9383
7327,1.1066
7328,1.0039
7329,0.9736
7330,1.0312
7331,0.9972
7332,1.0656
7333,0.9270
7334,0.8611
7335,0.9689
7336,0.9319
7337,0.9712
7338,0.8365
7339,0.9614
7340,0.9762
7341,1.0253
7342,1.0583
7343,0.9192
7344,0.9618
7345,0.9686
7346,0.9582
7347,1.0332
7348,0.9923
7349,0.8870
7350,0.9106
7351,0.9799
7352,0.8589
7353,0.9519
7354,0.9316
7355,0.9272
7356,1.0469
7357,1.1296
7358,1.0789
7359,1.0448
7360,0.8667
7361,0.9363
7362,1.0232
7363,0.9925
7364,0.9528
7365,1.0813
7366,1.0458
7367,1.1119
7368,1.1002
7369,0.9296
7370,1.1091
7371,1.0044
7372,0.9743
7373,0.9716
7374,0.9827
7375,1.0434
7376,1.0156
7377,0.9387
7378,1.0115
7379,0.9711
7380,1.0666
7381,1.0704
7382,0.9851
7383,0.9583
7384,0.9733
7385,1.0248
7386,0.9491
7387,0.8927
7388,0.9509
7389,1.0315
7390,0.9614
7391,0.8786
7392,1.0715
7393,1.0398
7394,1.0193
7395,0.9862
7396,0.9318
7397,1.0350
7398,0.9542
7399,0.9895
7400,0.9690
7401,0.9320
7402,0.9953
7403,0.9592
7404,0.9723
7405,1.0939
7406,1.0072
7407,0.9224
7408,1.0191
7409,1.0740
7410,0.9818
7411,0.9134
7412,0.9454
7413,0.9799
7414,1.0241
7415,0.9957
7416,1.0175
7417,0.9313
7418,1.0779
7419,0.8805
7420,1.0610
7421,1.0258
7422,1.0612
7423,0.9332
7424,0.8742
7425,1.1092
7426,1.1025
7427,0.9724
7428,0.9502
7429,0.9547
7430,1.0738
7431,0.9262
7432,0.9828
7433,0.9642
7434,1.0323
7435,0.8938
7436,0.9507
7437,1.0176
7438,0.9476
7439,1.0370
7440,1.0218
7441,0.9700
7442,0.9535
7443,1.0043
7444,1.0163
7445,1.0567
7446,0.9630
7447,0.9320
7448,1.1020
7449,1.0257
7450,1.0511
7451,0.9370
7452,0.9196
7453,1.0250
7454,1.0005
7455,0.9107
7456,0.9161
7457,0.9774
7458,1.0461
7459,0.9386
7460,1.0936
7461,1.0331
7462,0.9233
7463,1.0803
7464,0.9961
7465,1.0208
7466,1.0333
7467,0.9764
7468,0.9031
7469,0.9345
7470,0.8845
7471,1.0614
7472,0.9051
7473,0.9523
7474,1.0249
7475,0.9174
7476,1.0466
7477,0.9825
7478,0.9707
7479,0.9019
7480,0.9940
7481,0.9742
7482,0.9876
7483,0.9612
7484,0.9843
7485,0.9406
7486,0.9024
7487,0.9792
7488,0.9942
7489,0.9806
7490,1.0078
7491,0.9781
7492,0.9072
7493,1.0593
7494,0.9761
7495,0.9253
7496,1.0621
7497,0.8421
7498,0.9611
7499,0.9877
7500,0.9967
7501,0.9759
7502,1.0789
7503,0.9579
7504,0.8768
7505,0.9888
7506,0.9614
7507,0.9778
7508,1.0331
7509,0.9687
7510,0.9156
7511,1.0098
7512,1.0119
7513,0.9273
7514,0.9856
7515,0.9487
7516,0.8996
7517,0.9320
7518,0.9828
7519,1.0222
7520,1.0421
7521,0.9190
7522,0.9156
7523,1.0465
7524,0.9100
7525,0.8909
7526,0.9704
7527,0.9747
7528,0.9009
7529,1.0748
7530,0.9394
7531,0.9523
7532,0.9198
7533,0.9048
7534,1.0311
7535,1.0062
7536,1.0440
7537,0.9066
7538,1.0057
7539,1.0275
7540,0.9162
7541,0.9735
7542,0.9759
7543,1.0177
7544,0.9734
7545,0.9558
7546,0.9058
7547,0.9227
7548,0.9332
7549,1.0039
7550,0.9050
7551,1.0198
7552,0.9731
7553,0.9474
7554,1.0644
7555,0.9528
7556,1.0072
7557,0.9100
7558,0.9873
7559,0.9907
7560,1.0086
7561,0.9703
7562,0.9212
7563,0.8966
7564,0.9539
7565,0.9475
7566,0.9000
7567,0.9071
7568,1.0034
7569,0.9681
7570,1.0090
7571,0.9312
7572,0.9805
7573,0.9539
7574,0.9595
7575,0.9589
7576,0.9315
7577,0.9515
7578,0.9360
7579,0.8701
7580,0.9611
7581,0.9744
7582,0.9499
7583,1.0450
7584,0.9782
7585,1.1058
7586,1.0218
7587,1.0144
7588,0.9140
7589,0.8628
7590,0.9432
7591,0.9465
7592,1.0971
7593,1.0392
7594,0.9029
7595,0.9881
7596,1.0098
7597,1.0479
7598,1.0030
7599,1.0593
7600,0.9607
7601,1.0059
7602,1.0346
7603,1.0053
7604,0.9599
7605,1.1091
7606,0.9681
7607,0.9537
7608,0.9847
7609,0.9660
7610,0.9813
7611,0.9993
7612,1.0321
7613,0.9843
7614,1.0318
7615,0.9803
7616,1.0760
7617,0.9879
7618,0.7913
7619,0.9622
7620,0.9546
7621,0.9522
7622,0.9776
7623,0.9603
7624,0.9879
7625,1.0304
7626,1.0434
7627,0.9066
7628,1.0081
7629,0.9938
7630,1.1281
7631,0.9001
7632,0.9826
7633,0.8630
7634,0.9404
7635,0.9273
7636,1.0442
7637,0.9128
7638,0.9271
7639,0.8516
7640,0.9127
7641,0.9388
7642,0.9810
7643,0.9992
7644,0.9602
7645,0.9197
7646,0.8836
7647,1.0089
7648,1.0904
7649,0.9476
7650,0.8718
7651,0.9398
7652,1.1467
7653,0.9393
7654,1.0190
7655,1.0197
7656,0.9477
7657,0.9411
7658,0.9617
7659,0.9613
7660,0.9243
7661,0.9646
7662,1.0494
7663,0.8819
7664,0.9939
7665,1.0564
7666,0.9841
7667,0.9124
7668,0.9402
7669,0.9947
7670,1.0120
7671,0.9342
7672,0.9381
7673,0.9227
7674,0.9138
7675,1.1274
7676,0.9387
7677,0.8664
7678,0.9553
7679,0.9998
7680,1.0629
7681,0.9187
7682,0.9476
7683,0.9193
7684,0.8897
7685,0.9656
7686,0.9763
7687,1.0108
7688,1.0383
7689,0.9350
7690,0.8760
7691,0.9922
7692,1.0196
7693,0.8076
7694,0.9497
7695,0.9787
7696,0.9243
7697,1.0058
7698,0.9244
7699,1.0009
7700,1.0738
7701,1.0592
7702,0.8897
7703,0.9066
7704,0.9228
7705,0.8808
7706,0.9636
7707,0.8874
7708,0.9527
7709,1.0053
7710,1.0558
7711,1.1059
7712,0.9316
7713,0.9749
7714,0.9246
7715,1.0001
7716,0.9212
7717,0.8794
7718,1.0635
7719,1.0647
7720,1.0935
7721,0.9990
7722,0.9422
7723,0.8929
7724,1.0137
7725,0.9520
7726,0.8561
7727,0.9534
7728,0.9795
7729,0.9367
7730,1.0342
7731,0.9064
7732,1.1204
7733,0.9997
7734,0.9365
7735,0.8770
7736,0.9137
7737,0.9386
7738,1.0043
7739,1.0362
7740,0.9512
7741,0.9781
7742,0.9118
7743,0.9457
7744,0.9519
7745,0.9505
7746,0.8609
7747,1.0140
7748,0.9826
7749,0.8595
7750,0.9451
7751,0.9978
7752,0.9355
7753,0.9935
7754,0.9224
7755,1.0255
7756,0.9958
7757,0.9172
7758,0.9410
7759,0.9256
7760,0.9845
7761,1.0338
7762,0.9799
7763,0.9299
7764,0.9312
7765,0.9470
7766,0.9487
7767,0.9481
7768,0.9592
7769,0.9628
7770,0.9702
7771,0.9771
7772,0.9540
7773,1.0122
7774,0.9507
7775,0.9084
7776,0.9512
7777,1.0277
7778,0.9392
7779,0.9941
7780,0.8713
7781,0.9938
7782,0.9814
7783,0.9774
7784,1.1287
7785,0.8924
7786,1.0060
7787,1.0316
7788,0.9710
7789,0.9659
7790,1.0121
7791,0.9389
7792,1.0428
7793,0.9331
7794,0.9717
7795,1.0934
7796,0.9976
7797,0.9983
7798,0.9696
7799,0.9979
7800,0.8699
7801,0.9788
7802,0.9279
7803,1.0150
7804,1.0277
7805,0.9547
7806,0.9688
7807,0.9166
7808,0.9598
7809,0.9790
7810,0.9704
7811,0.9969
7812,0.9873
7813,1.0450
7814,0.9136
7815,0.9806
7816,1.0013
7817,1.0420
7818,1.0052
7819,1.0520
7820,0.9340
7821,0.9540
7822,0.9541
7823,0.9535
7824,0.9268
7825,0.8177
7826,0.9411
7827,0.9840
7828,0.9378
7829,0.9421
7830,0.9976
7831,1.0267
7832,1.0649
7833,0.8917
7834,0.8957
7835,0.9709
7836,1.0351
7837,0.9640
7838,0.9589
7839,0.9172
7840,1.0034
7841,0.9452
7842,0.8743
7843,0.9537
7844,0.9407
7845,1.0220
7846,1.0764
7847,0.9300
7848,0.9173
7849,0.8674
7850,1.0080
7851,0.9402
7852,0.9722
7853,0.8742
7854,0.9508
7855,0.9102
7856,0.9352
7857,0.9285
7858,0.9120
7859,0.9690
7860,0.9682
7861,0.8881
7862,0.8958
7863,0.9089
7864,0.9251
7865,0.8941
7866,0.9479
7867,0.9301
7868,1.0530
7869,0.9620
7870,1.0697
7871,1.0067
7872,1.0086
7873,0.9980
7874,0.9385
7875,0.9514
7876,1.0027
7877,0.9403
7878,0.9177
7879,0.8834
7880,0.8565
7881,0.9685
7882,0.8757
7883,0.9760
7884,0.9692
7885,0.9839
7886,0.9410
7887,1.0155
7888,0.9375
7889,0.9909
7890,0.9139
7891,1.0077
7892,1.0010
7893,1.0541
7894,0.9760
7895,0.9334
7896,1.0026
7897,0.8524
7898,0.9035
7899,0.9390
7900,0.9805
7901,0.9757
7902,0.8992
7903,0.9202
7904,0.8808
7905,0.8663
7906,0.9697
7907,0.9884
7908,0.9716
7909,0.9815
7910,0.9827
7911,0.9242
7912,1.0126
7913,0.8521
7914,0.8161
7915,0.9461
7916,1.0465
7917,0.9560
7918,1.0078
7919,1.0532
7920,0.9278
7921,0.9107
7922,0.9203
7923,0.9887
7924,0.9422
7925,0.9667
7926,1.0154
7927,0.9131
7928,0.9712
7929,0.9840
7930,0.9746
7931,0.8672
7932,0.9491
7933,0.8836
7934,0.9262
7935,1.0390
7936,0.9898
7937,0.9088
7938,0.8904
7939,0.9802
7940,1.0176
7941,1.0018
7942,0.8925
7943,1.0709
7944,0.9358
7945,0.9641
7946,0.9207
7947,0.9099
7948,1.0072
7949,0.9005
7950,0.9733
7951,1.0155
7952,0.9791
7953,1.0303
7954,0.9561
7955,0.9332
7956,0.9598
7957,0.8855
7958,1.0098
7959,0.9420
7960,1.0076
7961,0.8826
7962,0.9464
7963,0.8890
7964,1.0007
7965,0.9401
7966,0.8699
7967,0.9836
7968,1.0081
7969,0.9437
7970,1.0855
7971,0.8545
7972,0.9777
7973,0.9520
7974,0.9836
7975,1.0718
7976,0.9864
7977,0.9544
7978,0.9745
7979,0.9664
7980,0.9280
7981,0.9675
7982,1.0195
7983,0.9334
7984,0.9722
7985,0.9839
7986,0.9634
7987,0.9036
7988,0.8975
7989,0.9991
7990,0.9425
7991,0.9881
7992,0.9858
7993,0.8967
7994,0.9145
7995,0.9706
7996,1.0118
7997,0.9771
7998,0.9269
7999,0.9240
8000,0.8826
8001,0.8986
8002,0.8643
8003,0.8527
8004,0.9592
8005,0.8472
8006,0.8411
8007,1.0960
8008,0.9052
8009,0.9996
8010,0.9028
8011,1.0091
8012,0.8988
8013,0.9170
8014,0.8033
8015,1.0827
8016,0.7745
8017,0.9857
8018,0.9226
8019,0.9237
8020,0.9555
8021,1.0745
8022,0.9668
8023,0.8415
8024,0.9671
8025,1.0415
8026,0.9819
8027,0.9596
8028,0.9959
8029,1.0158
